,zipunpacked,variable,value
447,37207,DIABETES_CrudePrev,13.3
448,37206,DIABETES_CrudePrev,6.6
449,37206,DIABETES_CrudePrev,7.1
450,37207,DIABETES_CrudePrev,16.6
451,37207,DIABETES_CrudePrev,20.7
452,37218,DIABETES_CrudePrev,20.7
453,37207,DIABETES_CrudePrev,18.3
454,37218,DIABETES_CrudePrev,18.3
455,37218,DIABETES_CrudePrev,21.5
456,37218,DIABETES_CrudePrev,17.9
457,37209,DIABETES_CrudePrev,8.9
458,37218,DIABETES_CrudePrev,12.4
459,37209,DIABETES_CrudePrev,11.7
460,37209,DIABETES_CrudePrev,9.9
461,37209,DIABETES_CrudePrev,10.0
462,37209,DIABETES_CrudePrev,5.5
463,37209,DIABETES_CrudePrev,7.5
464,37208,DIABETES_CrudePrev,15.2
465,37209,DIABETES_CrudePrev,15.2
466,37209,DIABETES_CrudePrev,6.5
467,37208,DIABETES_CrudePrev,6.5
468,37228,DIABETES_CrudePrev,19.8
469,37208,DIABETES_CrudePrev,19.8
470,37208,DIABETES_CrudePrev,20.7
471,37208,DIABETES_CrudePrev,22.5
472,37208,DIABETES_CrudePrev,15.5
473,37203,DIABETES_CrudePrev,15.5
474,37208,DIABETES_CrudePrev,19.4
475,37209,DIABETES_CrudePrev,19.4
476,37209,DIABETES_CrudePrev,14.6
477,37203,DIABETES_CrudePrev,14.6
478,37210,DIABETES_CrudePrev,20.4
479,37214,DIABETES_CrudePrev,10.0
480,37210,DIABETES_CrudePrev,10.7
481,37214,DIABETES_CrudePrev,10.7
482,37214,DIABETES_CrudePrev,9.6
483,37214,DIABETES_CrudePrev,8.6
484,37214,DIABETES_CrudePrev,10.5
485,37217,DIABETES_CrudePrev,8.5
486,37211,DIABETES_CrudePrev,10.6
487,37217,DIABETES_CrudePrev,10.6
488,37217,DIABETES_CrudePrev,9.9
489,37217,DIABETES_CrudePrev,12.7
490,37217,DIABETES_CrudePrev,10.7
491,37217,DIABETES_CrudePrev,11.7
492,37217,DIABETES_CrudePrev,11.1
493,37214,DIABETES_CrudePrev,7.9
494,37217,DIABETES_CrudePrev,9.5
495,37214,DIABETES_CrudePrev,9.5
496,37217,DIABETES_CrudePrev,9.1
497,37217,DIABETES_CrudePrev,12.4
498,37211,DIABETES_CrudePrev,12.4
499,37217,DIABETES_CrudePrev,12.0
500,37210,DIABETES_CrudePrev,12.0
501,37211,DIABETES_CrudePrev,12.0
502,37217,DIABETES_CrudePrev,9.7
503,37217,DIABETES_CrudePrev,8.5
504,37210,DIABETES_CrudePrev,17.3
505,37210,DIABETES_CrudePrev,19.7
506,37203,DIABETES_CrudePrev,19.7
507,37203,DIABETES_CrudePrev,12.7
508,37204,DIABETES_CrudePrev,12.7
509,37210,DIABETES_CrudePrev,12.7
510,37203,DIABETES_CrudePrev,17.3
511,37204,DIABETES_CrudePrev,17.3
512,37203,DIABETES_CrudePrev,12.7
513,37212,DIABETES_CrudePrev,12.7
514,37232,DIABETES_CrudePrev,4.0
515,37212,DIABETES_CrudePrev,4.0
516,37203,DIABETES_CrudePrev,4.0
517,37203,DIABETES_CrudePrev,1.5
518,37232,DIABETES_CrudePrev,1.5
519,37240,DIABETES_CrudePrev,1.5
520,37212,DIABETES_CrudePrev,1.5
521,37212,DIABETES_CrudePrev,6.6
522,37232,DIABETES_CrudePrev,6.6
523,37203,DIABETES_CrudePrev,6.6
524,37215,DIABETES_CrudePrev,7.1
525,37205,DIABETES_CrudePrev,7.1
526,37203,DIABETES_CrudePrev,4.2
527,37212,DIABETES_CrudePrev,4.2
528,37212,DIABETES_CrudePrev,6.0
529,37215,DIABETES_CrudePrev,6.0
530,37204,DIABETES_CrudePrev,6.0
531,37212,DIABETES_CrudePrev,5.7
532,37204,DIABETES_CrudePrev,5.7
533,37203,DIABETES_CrudePrev,5.7
534,37204,DIABETES_CrudePrev,7.5
535,37211,DIABETES_CrudePrev,12.5
536,37204,DIABETES_CrudePrev,12.5
537,37210,DIABETES_CrudePrev,12.5
538,37210,DIABETES_CrudePrev,13.0
539,37211,DIABETES_CrudePrev,13.0
540,37211,DIABETES_CrudePrev,11.3
541,37210,DIABETES_CrudePrev,11.3
542,37211,DIABETES_CrudePrev,9.8
543,37211,DIABETES_CrudePrev,12.3
544,37204,DIABETES_CrudePrev,12.3
545,37204,DIABETES_CrudePrev,6.5
546,37220,DIABETES_CrudePrev,6.5
547,37204,DIABETES_CrudePrev,5.8
548,37220,DIABETES_CrudePrev,5.8
549,37215,DIABETES_CrudePrev,5.8
550,37215,DIABETES_CrudePrev,6.4
551,37212,DIABETES_CrudePrev,6.4
552,37204,DIABETES_CrudePrev,6.4
553,37205,DIABETES_CrudePrev,8.9
554,37215,DIABETES_CrudePrev,8.9
555,37204,DIABETES_CrudePrev,9.2
556,37205,DIABETES_CrudePrev,9.2
557,37215,DIABETES_CrudePrev,9.2
558,37215,DIABETES_CrudePrev,7.8
559,37205,DIABETES_CrudePrev,7.8
560,37209,DIABETES_CrudePrev,9.0
561,37209,DIABETES_CrudePrev,10.5
562,37205,DIABETES_CrudePrev,10.5
563,37209,DIABETES_CrudePrev,8.4
564,37205,DIABETES_CrudePrev,8.4
565,37205,DIABETES_CrudePrev,7.7
566,37209,DIABETES_CrudePrev,7.7
567,37221,DIABETES_CrudePrev,7.7
568,37205,DIABETES_CrudePrev,8.5
569,37209,DIABETES_CrudePrev,8.9
570,37221,DIABETES_CrudePrev,8.9
571,37205,DIABETES_CrudePrev,8.9
572,37221,DIABETES_CrudePrev,7.1
573,37221,DIABETES_CrudePrev,8.6
574,37209,DIABETES_CrudePrev,8.6
575,37215,DIABETES_CrudePrev,9.0
576,37205,DIABETES_CrudePrev,9.0
577,37221,DIABETES_CrudePrev,9.0
578,37221,DIABETES_CrudePrev,8.2
579,37221,DIABETES_CrudePrev,8.7
580,37221,DIABETES_CrudePrev,7.7
581,37221,DIABETES_CrudePrev,11.1
582,37221,DIABETES_CrudePrev,7.7
583,37215,DIABETES_CrudePrev,7.5
584,37205,DIABETES_CrudePrev,7.5
585,37221,DIABETES_CrudePrev,9.1
586,37205,DIABETES_CrudePrev,9.1
587,37215,DIABETES_CrudePrev,9.1
588,37220,DIABETES_CrudePrev,8.8
589,37215,DIABETES_CrudePrev,8.8
590,37220,DIABETES_CrudePrev,8.8
591,37204,DIABETES_CrudePrev,7.3
592,37220,DIABETES_CrudePrev,7.3
593,37211,DIABETES_CrudePrev,7.3
594,37211,DIABETES_CrudePrev,9.3
595,37204,DIABETES_CrudePrev,11.0
596,37211,DIABETES_CrudePrev,11.0
597,37220,DIABETES_CrudePrev,9.0
598,37211,DIABETES_CrudePrev,9.0
599,37211,DIABETES_CrudePrev,10.4
600,37211,DIABETES_CrudePrev,6.4
601,37211,DIABETES_CrudePrev,10.6
602,37211,DIABETES_CrudePrev,12.6
603,37211,DIABETES_CrudePrev,12.2
604,37211,DIABETES_CrudePrev,12.1
605,37211,DIABETES_CrudePrev,10.7
606,37211,DIABETES_CrudePrev,5.6
607,37211,DIABETES_CrudePrev,10.7
608,37211,DIABETES_CrudePrev,12.1
609,37211,DIABETES_CrudePrev,11.3
610,37211,DIABETES_CrudePrev,8.6
611,37211,DIABETES_CrudePrev,9.9
612,37211,DIABETES_CrudePrev,6.1
613,37211,DIABETES_CrudePrev,8.5
614,37211,DIABETES_CrudePrev,8.1
615,37206,DIABETES_CrudePrev,10.7
616,37213,DIABETES_CrudePrev,10.7
617,37207,DIABETES_CrudePrev,18.0
618,37213,DIABETES_CrudePrev,18.0
619,37206,DIABETES_CrudePrev,18.0
620,37203,DIABETES_CrudePrev,11.0
621,37208,DIABETES_CrudePrev,11.0
622,37219,DIABETES_CrudePrev,11.0
623,37201,DIABETES_CrudePrev,11.0
624,37203,DIABETES_CrudePrev,7.9
625,37219,DIABETES_CrudePrev,7.9
626,37210,DIABETES_CrudePrev,7.9
627,37212,DIABETES_CrudePrev,7.9
628,37201,DIABETES_CrudePrev,7.9
629,37210,DIABETES_CrudePrev,9.2
630,37218,HIGHCHOL_CrudePrev,36.4
631,37207,HIGHCHOL_CrudePrev,32.9
632,37218,HIGHCHOL_CrudePrev,32.9
633,37207,HIGHCHOL_CrudePrev,34.6
634,37216,HIGHCHOL_CrudePrev,40.3
635,37216,HIGHCHOL_CrudePrev,39.9
636,37207,HIGHCHOL_CrudePrev,34.6
637,37207,HIGHCHOL_CrudePrev,31.9
638,37207,HIGHCHOL_CrudePrev,35.4
639,37207,HIGHCHOL_CrudePrev,34.5
640,37216,HIGHCHOL_CrudePrev,34.5
641,37216,HIGHCHOL_CrudePrev,32.8
642,37216,HIGHCHOL_CrudePrev,34.5
643,37216,HIGHCHOL_CrudePrev,31.5
644,37207,HIGHCHOL_CrudePrev,34.1
645,37216,HIGHCHOL_CrudePrev,31.7
646,37206,HIGHCHOL_CrudePrev,31.7
647,37206,HIGHCHOL_CrudePrev,33.8
648,37216,HIGHCHOL_CrudePrev,33.8
649,37216,HIGHCHOL_CrudePrev,32.4
650,37206,HIGHCHOL_CrudePrev,32.4
651,37206,HIGHCHOL_CrudePrev,27.9
652,37216,HIGHCHOL_CrudePrev,27.9
653,37207,HIGHCHOL_CrudePrev,27.9
654,37213,HIGHCHOL_CrudePrev,32.2
655,37207,HIGHCHOL_CrudePrev,32.2
656,37206,HIGHCHOL_CrudePrev,29.8
657,37207,HIGHCHOL_CrudePrev,29.8
658,37206,HIGHCHOL_CrudePrev,28.5
659,37206,HIGHCHOL_CrudePrev,28.3
660,37207,HIGHCHOL_CrudePrev,32.8
661,37207,HIGHCHOL_CrudePrev,36.1
662,37218,HIGHCHOL_CrudePrev,36.1
663,37207,HIGHCHOL_CrudePrev,35.8
664,37218,HIGHCHOL_CrudePrev,35.8
665,37218,HIGHCHOL_CrudePrev,38.4
666,37218,HIGHCHOL_CrudePrev,36.2
667,37209,HIGHCHOL_CrudePrev,28.3
668,37218,HIGHCHOL_CrudePrev,36.0
669,37209,HIGHCHOL_CrudePrev,36.7
670,37209,HIGHCHOL_CrudePrev,32.9
671,37209,HIGHCHOL_CrudePrev,31.6
672,37209,HIGHCHOL_CrudePrev,27.0
673,37209,HIGHCHOL_CrudePrev,25.1
674,37208,HIGHCHOL_CrudePrev,29.4
675,37209,HIGHCHOL_CrudePrev,29.4
676,37209,HIGHCHOL_CrudePrev,15.3
677,37208,HIGHCHOL_CrudePrev,15.3
678,37228,HIGHCHOL_CrudePrev,35.7
679,37208,HIGHCHOL_CrudePrev,35.7
680,37208,HIGHCHOL_CrudePrev,36.2
681,37208,HIGHCHOL_CrudePrev,37.1
682,37208,HIGHCHOL_CrudePrev,28.9
683,37203,HIGHCHOL_CrudePrev,28.9
684,37208,HIGHCHOL_CrudePrev,35.2
685,37209,HIGHCHOL_CrudePrev,35.2
686,37209,HIGHCHOL_CrudePrev,30.3
687,37203,HIGHCHOL_CrudePrev,30.3
688,37210,HIGHCHOL_CrudePrev,32.8
689,37214,HIGHCHOL_CrudePrev,34.1
690,37210,HIGHCHOL_CrudePrev,35.9
691,37214,HIGHCHOL_CrudePrev,35.9
692,37214,HIGHCHOL_CrudePrev,34.9
693,37214,HIGHCHOL_CrudePrev,31.2
694,37214,HIGHCHOL_CrudePrev,34.1
695,37217,HIGHCHOL_CrudePrev,27.9
696,37211,HIGHCHOL_CrudePrev,28.4
697,37217,HIGHCHOL_CrudePrev,28.4
698,37217,HIGHCHOL_CrudePrev,28.7
699,37217,HIGHCHOL_CrudePrev,31.5
700,37217,HIGHCHOL_CrudePrev,34.6
701,37217,HIGHCHOL_CrudePrev,32.6
702,37217,HIGHCHOL_CrudePrev,30.1
703,37214,HIGHCHOL_CrudePrev,28.0
704,37217,HIGHCHOL_CrudePrev,31.3
705,37214,HIGHCHOL_CrudePrev,31.3
706,37217,HIGHCHOL_CrudePrev,26.2
707,37217,HIGHCHOL_CrudePrev,35.3
708,37211,HIGHCHOL_CrudePrev,35.3
709,37217,HIGHCHOL_CrudePrev,31.8
710,37210,HIGHCHOL_CrudePrev,31.8
711,37211,HIGHCHOL_CrudePrev,31.8
712,37217,HIGHCHOL_CrudePrev,26.4
713,37217,HIGHCHOL_CrudePrev,27.1
714,37210,HIGHCHOL_CrudePrev,39.3
715,37210,HIGHCHOL_CrudePrev,35.7
716,37203,HIGHCHOL_CrudePrev,35.7
717,37203,HIGHCHOL_CrudePrev,31.7
718,37204,HIGHCHOL_CrudePrev,31.7
719,37210,HIGHCHOL_CrudePrev,31.7
720,37203,HIGHCHOL_CrudePrev,34.9
721,37204,HIGHCHOL_CrudePrev,34.9
722,37203,HIGHCHOL_CrudePrev,30.0
723,37212,HIGHCHOL_CrudePrev,30.0
724,37232,HIGHCHOL_CrudePrev,17.9
725,37212,HIGHCHOL_CrudePrev,17.9
726,37203,HIGHCHOL_CrudePrev,17.9
727,37203,HIGHCHOL_CrudePrev,9.4
728,37232,HIGHCHOL_CrudePrev,9.4
729,37240,HIGHCHOL_CrudePrev,9.4
730,37212,HIGHCHOL_CrudePrev,9.4
731,37212,HIGHCHOL_CrudePrev,25.3
732,37232,HIGHCHOL_CrudePrev,25.3
733,37203,HIGHCHOL_CrudePrev,25.3
734,37215,HIGHCHOL_CrudePrev,31.2
735,37205,HIGHCHOL_CrudePrev,31.2
736,37203,HIGHCHOL_CrudePrev,22.1
737,37212,HIGHCHOL_CrudePrev,22.1
738,37212,HIGHCHOL_CrudePrev,27.1
739,37215,HIGHCHOL_CrudePrev,27.1
740,37204,HIGHCHOL_CrudePrev,27.1
741,37212,HIGHCHOL_CrudePrev,20.7
742,37204,HIGHCHOL_CrudePrev,20.7
743,37203,HIGHCHOL_CrudePrev,20.7
744,37204,HIGHCHOL_CrudePrev,26.0
745,37211,HIGHCHOL_CrudePrev,35.8
746,37204,HIGHCHOL_CrudePrev,35.8
747,37210,HIGHCHOL_CrudePrev,35.8
748,37210,HIGHCHOL_CrudePrev,33.9
749,37211,HIGHCHOL_CrudePrev,33.9
750,37211,HIGHCHOL_CrudePrev,32.3
751,37210,HIGHCHOL_CrudePrev,32.3
752,37211,HIGHCHOL_CrudePrev,29.9
753,37211,HIGHCHOL_CrudePrev,35.3
754,37204,HIGHCHOL_CrudePrev,35.3
755,37204,HIGHCHOL_CrudePrev,30.0
756,37220,HIGHCHOL_CrudePrev,30.0
757,37204,HIGHCHOL_CrudePrev,26.0
758,37220,HIGHCHOL_CrudePrev,26.0
759,37215,HIGHCHOL_CrudePrev,26.0
760,37215,HIGHCHOL_CrudePrev,27.8
761,37212,HIGHCHOL_CrudePrev,27.8
762,37204,HIGHCHOL_CrudePrev,27.8
763,37205,HIGHCHOL_CrudePrev,35.8
764,37215,HIGHCHOL_CrudePrev,35.8
765,37204,HIGHCHOL_CrudePrev,35.8
766,37205,HIGHCHOL_CrudePrev,35.8
767,37215,HIGHCHOL_CrudePrev,35.8
768,37215,HIGHCHOL_CrudePrev,33.7
769,37205,HIGHCHOL_CrudePrev,33.7
770,37209,HIGHCHOL_CrudePrev,28.2
771,37209,HIGHCHOL_CrudePrev,38.0
772,37205,HIGHCHOL_CrudePrev,38.0
773,37209,HIGHCHOL_CrudePrev,35.0
774,37205,HIGHCHOL_CrudePrev,35.0
775,37205,HIGHCHOL_CrudePrev,28.5
776,37209,HIGHCHOL_CrudePrev,28.5
777,37221,HIGHCHOL_CrudePrev,28.5
778,37205,HIGHCHOL_CrudePrev,36.0
779,37209,HIGHCHOL_CrudePrev,32.4
780,37221,HIGHCHOL_CrudePrev,32.4
781,37205,HIGHCHOL_CrudePrev,32.4
782,37221,HIGHCHOL_CrudePrev,30.9
783,37221,HIGHCHOL_CrudePrev,30.6
784,37209,HIGHCHOL_CrudePrev,30.6
785,37215,HIGHCHOL_CrudePrev,33.3
786,37205,HIGHCHOL_CrudePrev,33.3
787,37221,HIGHCHOL_CrudePrev,33.3
788,37221,HIGHCHOL_CrudePrev,33.2
789,37221,HIGHCHOL_CrudePrev,34.1
790,37221,HIGHCHOL_CrudePrev,32.6
791,37221,HIGHCHOL_CrudePrev,38.9
792,37221,HIGHCHOL_CrudePrev,29.8
793,37215,HIGHCHOL_CrudePrev,33.3
794,37205,HIGHCHOL_CrudePrev,33.3
795,37221,HIGHCHOL_CrudePrev,37.5
796,37205,HIGHCHOL_CrudePrev,37.5
797,37215,HIGHCHOL_CrudePrev,37.5
798,37220,HIGHCHOL_CrudePrev,36.6
799,37215,HIGHCHOL_CrudePrev,36.6
800,37220,HIGHCHOL_CrudePrev,36.9
801,37204,HIGHCHOL_CrudePrev,31.9
802,37220,HIGHCHOL_CrudePrev,31.9
803,37211,HIGHCHOL_CrudePrev,31.9
804,37211,HIGHCHOL_CrudePrev,34.7
805,37204,HIGHCHOL_CrudePrev,33.7
806,37211,HIGHCHOL_CrudePrev,33.7
807,37220,HIGHCHOL_CrudePrev,32.2
808,37211,HIGHCHOL_CrudePrev,32.2
809,37211,HIGHCHOL_CrudePrev,30.8
810,37211,HIGHCHOL_CrudePrev,24.8
811,37211,HIGHCHOL_CrudePrev,28.7
812,37211,HIGHCHOL_CrudePrev,32.2
813,37211,HIGHCHOL_CrudePrev,29.9
814,37211,HIGHCHOL_CrudePrev,31.9
815,37211,HIGHCHOL_CrudePrev,31.5
816,37211,HIGHCHOL_CrudePrev,24.5
817,37211,HIGHCHOL_CrudePrev,28.1
818,37211,HIGHCHOL_CrudePrev,32.6
819,37211,HIGHCHOL_CrudePrev,32.4
820,37211,HIGHCHOL_CrudePrev,26.6
821,37211,HIGHCHOL_CrudePrev,28.9
822,37211,HIGHCHOL_CrudePrev,26.4
823,37211,HIGHCHOL_CrudePrev,32.1
824,37211,HIGHCHOL_CrudePrev,28.7
825,37206,HIGHCHOL_CrudePrev,31.2
826,37213,HIGHCHOL_CrudePrev,31.2
827,37207,HIGHCHOL_CrudePrev,33.4
828,37213,HIGHCHOL_CrudePrev,33.4
829,37206,HIGHCHOL_CrudePrev,33.4
830,37203,HIGHCHOL_CrudePrev,29.5
831,37208,HIGHCHOL_CrudePrev,29.5
832,37219,HIGHCHOL_CrudePrev,29.5
833,37201,HIGHCHOL_CrudePrev,29.5
834,37203,HIGHCHOL_CrudePrev,26.7
835,37219,HIGHCHOL_CrudePrev,26.7
836,37210,HIGHCHOL_CrudePrev,26.7
837,37212,HIGHCHOL_CrudePrev,26.7
838,37201,HIGHCHOL_CrudePrev,26.7
839,37210,HIGHCHOL_CrudePrev,30.2
840,37218,OBESITY_CrudePrev,36.7
841,37207,OBESITY_CrudePrev,38.2
842,37218,OBESITY_CrudePrev,38.2
843,37207,OBESITY_CrudePrev,32.4
844,37216,OBESITY_CrudePrev,39.3
845,37216,OBESITY_CrudePrev,31.2
